src,tgt
"/* PR middle-end/31490 */
/* { dg-do compile } */
/* { dg-options ""-O2"" } */
/* { dg-options ""-O2 -fpic"" { target fpic } } */
/* { dg-require-named-sections """" } */

const char *const x __attribute__((section(""foo""))) = """";
const char *const g __attribute__((section(""foo""))) = (const char *) 0;
const char *const y __attribute__((section(""bar""))) = (const char *) 0;
const char *const h __attribute__((section(""bar""))) = ""bar"";
","/* PR middle-end/31490 */
/* { dg-do compile } */
/* { dg-options ""-O2"" } */
/* { dg-options ""-O2 -fpic"" { target fpic } } */
/* { dg-require-named-sections """" } */

const char *const x __attribute__((section(""foo""))) = """";
const char *const g __attribute__((section(""foo""))) = (const char *) 0;
const char *const y __attribute__((section(""bar""))) = (const char *) 0;
const char *const h __attribute__((section(""bar""))) = ""bar"";
"
"/* { dg-do compile } */
/* { dg-options ""-O -msse"" } */

#include <xmmintrin.h>

unsigned save;

void f(unsigned mode){
  unsigned tmp = _MM_GET_ROUNDING_MODE();
  _MM_SET_ROUNDING_MODE(mode);
  save = tmp;
}

/* { dg-final { scan-assembler-times ""stmxcsr"" 1 } } */
","/* { dg-do compile } */
/* { dg-options ""-O -msse"" } */

#include <xmmintrin.h>

unsigned save;

void f(unsigned mode){
  unsigned tmp = _MM_GET_ROUNDING_MODE();
  _MM_SET_ROUNDING_MODE(mode);
  save = tmp;
}

/* { dg-final { scan-assembler-times ""stmxcsr"" 1 } } */
"
"/* PR rtl-optimization/68321 */

int e = 1, u = 5, t2, t5, i, k;
int a[1], b, m;
char n, t;

int
fn1 (int p1)
{
  int g[1];
  for (;;)
    {
      if (p1 / 3)
	for (; t5;)
	  u || n;
      t2 = p1 & 4;
      if (b + 1)
	return 0;
      u = g[0];
    }
}

int
main ()
{
  for (; e >= 0; e--)
    {
      char c;
      if (!m)
	c = t;
      fn1 (c);
    }
  
  if (a[t2] != 0) 
    __builtin_abort (); 

  return 0;
}
","/* PR rtl-optimization/68321 */

int e = 1, u = 5, t2, t5, i, k;
int a[1], b, m;
char n, t;

int
fn1 (int p1)
{
  int g[1];
  for (;;)
    {
      if (p1 / 3)
	for (; t5;)
	  u || n;
      t2 = p1 & 4;
      if (b + 1)
	return 0;
      u = g[0];
    }
}

int
main ()
{
  for (; e >= 0; e--)
    {
      char c;
      if (!m)
	c = t;
      fn1 (c);
    }
  
  if (a[t2] != 0) 
    __builtin_abort (); 

  return 0;
}
"
"/* { dg-do compile { target *-*-linux* } } */
/* { dg-options ""-O2 -fno-pic -fno-plt"" } */

extern int bar (void);

int
check (void *p)
{
  return p != &bar;
}

/* { dg-final { scan-assembler ""cmp\(l|q\)\[ \t\]*.*bar@GOTPCREL"" { target { ! ia32 } } } } */
/* { dg-final { scan-assembler ""movl\[ \t\]*bar@GOT,"" { target { ia32 && got32x_reloc } } } } */
/* { dg-final { scan-assembler-not ""mov\(l|q\)\[ \t\]*\\\$bar,"" { target { ! ia32 } } } } */
/* { dg-final { scan-assembler-not ""mov\(l|q\)\[ \t\]*\\\$bar,"" { target { ia32 && got32x_reloc } } } } */
","/* { dg-do compile { target *-*-linux* } } */
/* { dg-options ""-O2 -fno-pic -fno-plt"" } */

extern int bar (void);

int
check (void *p)
{
  return p != &bar;
}

/* { dg-final { scan-assembler ""cmp\(l|q\)\[ \t\]*.*bar@GOTPCREL"" { target { ! ia32 } } } } */
/* { dg-final { scan-assembler ""movl\[ \t\]*bar@GOT,"" { target { ia32 && got32x_reloc } } } } */
/* { dg-final { scan-assembler-not ""mov\(l|q\)\[ \t\]*\\\$bar,"" { target { ! ia32 } } } } */
/* { dg-final { scan-assembler-not ""mov\(l|q\)\[ \t\]*\\\$bar,"" { target { ia32 && got32x_reloc } } } } */
"
"/* { dg-do compile } */
/* { dg-options ""-O2 -ftree-vectorize"" } */

#define TYPE long
#define SIZE 257

void
f (TYPE *x, TYPE *y, long n __attribute__((unused)), long m)
{
  for (int i = 0; i < SIZE; ++i)
    x[i] += y[i * m];
}

/* { dg-final { scan-assembler {\tld1d\tz[0-9]+} } } */
/* { dg-final { scan-assembler {\tst1d\tz[0-9]+} } } */
/* { dg-final { scan-assembler {\tldr\tx[0-9]+} } } */
/* { dg-final { scan-assembler {\tstr\tx[0-9]+} } } */
/* Should multiply by (257-1)*8 rather than (VF-1)*8.  */
/* { dg-final { scan-assembler-times {\tadd\tx[0-9]+, x0, 2048} 1 } } */
/* { dg-final { scan-assembler-times {lsl\tx[0-9]+, x[0-9]+, 11} 1 } } */
/* { dg-final { scan-assembler {\tcmp\tx[0-9]+, 0} } } */
/* { dg-final { scan-assembler-not {\tcmp\tw[0-9]+, 0} } } */
/* { dg-final { scan-assembler-times {\tcsel\tx[0-9]+} 2 } } */
/* Two range checks only; doesn't matter whether n is zero.  */
/* { dg-final { scan-assembler {\tcmp\t} } } */
/* { dg-final { scan-assembler-times {\tccmp\t} 1 } } */
","/* { dg-do compile } */
/* { dg-options ""-O2 -ftree-vectorize"" } */

#define TYPE long
#define SIZE 257

void
f (TYPE *x, TYPE *y, long n __attribute__((unused)), long m)
{
  for (int i = 0; i < SIZE; ++i)
    x[i] += y[i * m];
}

/* { dg-final { scan-assembler {\tld1d\tz[0-9]+} } } */
/* { dg-final { scan-assembler {\tst1d\tz[0-9]+} } } */
/* { dg-final { scan-assembler {\tldr\tx[0-9]+} } } */
/* { dg-final { scan-assembler {\tstr\tx[0-9]+} } } */
/* Should multiply by (257-1)*8 rather than (VF-1)*8.  */
/* { dg-final { scan-assembler-times {\tadd\tx[0-9]+, x0, 2048} 1 } } */
/* { dg-final { scan-assembler-times {lsl\tx[0-9]+, x[0-9]+, 11} 1 } } */
/* { dg-final { scan-assembler {\tcmp\tx[0-9]+, 0} } } */
/* { dg-final { scan-assembler-not {\tcmp\tw[0-9]+, 0} } } */
/* { dg-final { scan-assembler-times {\tcsel\tx[0-9]+} 2 } } */
/* Two range checks only; doesn't matter whether n is zero.  */
/* { dg-final { scan-assembler {\tcmp\t} } } */
/* { dg-final { scan-assembler-times {\tccmp\t} 1 } } */
"
"/* { dg-do compile } */
/* { dg-options ""-Wstrict-overflow -O2"" } */
extern int foo (int);

int
wait_reading_process_output (void)
{
  int nfds = 0;
  int channel;

  for (channel = 0; channel < 1024; ++channel)
    {
      if (foo (channel))
	nfds++;
    }

  if (nfds < 0) /* { dg-bogus ""assuming signed overflow does not occur"" """" } */
    return 1;
  return 0;
}
","/* { dg-do compile } */
/* { dg-options ""-Wstrict-overflow -O2"" } */
extern int foo (int);

int
wait_reading_process_output (void)
{
  int nfds = 0;
  int channel;

  for (channel = 0; channel < 1024; ++channel)
    {
      if (foo (channel))
	nfds++;
    }

  if (nfds < 0) /* { dg-bogus ""assuming signed overflow does not occur"" """" } */
    return 1;
  return 0;
}
"
"/* { dg-do compile } */
/* { dg-require-effective-target int32plus } */
/* { dg-skip-if ""No Inf support"" { spu-*-* } } */
/* { dg-options ""-O -ftrapping-math"" } */

/* There should be exactly 2 +Inf in the assembly file.  */

float f1 =  __FLT_MAX__ + __FLT_MAX__;

float foo1(void)
{
  return  __FLT_MAX__ + __FLT_MAX__;
}

float f2 = 1.0f/0.0f;

float foo2(void)
{
  return 1.0f/0.0f;
}

/* { dg-final { scan-assembler-times ""2139095040"" 2 { target { ! mmix-*-* } } } } */
/* { dg-final { scan-assembler-times ""#7f800000"" 2 { target mmix-*-* } } } */
","/* { dg-do compile } */
/* { dg-require-effective-target int32plus } */
/* { dg-skip-if ""No Inf support"" { spu-*-* } } */
/* { dg-options ""-O -ftrapping-math"" } */

/* There should be exactly 2 +Inf in the assembly file.  */

float f1 =  __FLT_MAX__ + __FLT_MAX__;

float foo1(void)
{
  return  __FLT_MAX__ + __FLT_MAX__;
}

float f2 = 1.0f/0.0f;

float foo2(void)
{
  return 1.0f/0.0f;
}

/* { dg-final { scan-assembler-times ""2139095040"" 2 { target { ! mmix-*-* } } } } */
/* { dg-final { scan-assembler-times ""#7f800000"" 2 { target mmix-*-* } } } */
"
"/* { dg-do run } */
/* { dg-require-effective-target avx } */
/* { dg-options ""-O2 -mavx"" } */

#include ""avx-check.h""

__attribute__((noinline, noclone)) double
foo (__m256d x)
{
  return _mm256_cvtsd_f64 (x);
}

static void
avx_test (void)
{
  if (_mm256_cvtsd_f64 (_mm256_set_pd (13.5, 24.5, 23.0, 22.5)) != 22.5)
    __builtin_abort ();

  if (foo (_mm256_set_pd (24.25, 23.75, 22.0, 12.25)) != 12.25)
    __builtin_abort ();
}
","/* { dg-do run } */
/* { dg-require-effective-target avx } */
/* { dg-options ""-O2 -mavx"" } */

#include ""avx-check.h""

__attribute__((noinline, noclone)) double
foo (__m256d x)
{
  return _mm256_cvtsd_f64 (x);
}

static void
avx_test (void)
{
  if (_mm256_cvtsd_f64 (_mm256_set_pd (13.5, 24.5, 23.0, 22.5)) != 22.5)
    __builtin_abort ();

  if (foo (_mm256_set_pd (24.25, 23.75, 22.0, 12.25)) != 12.25)
    __builtin_abort ();
}
"
"/* Test for static assertions not in C90.  */
/* { dg-do compile } */
/* { dg-options ""-std=iso9899:1990 -pedantic-errors"" } */

_Static_assert (1, """"); /* { dg-error ""ISO C90 does not support '_Static_assert'"" } */
","/* Test for static assertions not in C90.  */
/* { dg-do compile } */
/* { dg-options ""-std=iso9899:1990 -pedantic-errors"" } */

_Static_assert (1, """"); /* { dg-error ""ISO C90 does not support '_Static_assert'"" } */
"
"void
foo (long double x)
{
  struct {long double t;} y = {x};
}

","void
foo (long double x)
{
  struct {long double t;} y = {x};
}

"
"/* { dg-do run } */
/* { dg-options ""-O2 -mavx512bw -mavx512vl"" } */
/* { dg-require-effective-target avx512vl } */
/* { dg-require-effective-target avx512bw } */

#define AVX512VL
#define AVX512F_LEN 256
#define AVX512F_LEN_HALF 128
#include ""avx512bw-vpsubusw-2.c""

#undef AVX512F_LEN
#undef AVX512F_LEN_HALF

#define AVX512F_LEN 128
#define AVX512F_LEN_HALF 128
#include ""avx512bw-vpsubusw-2.c""
","/* { dg-do run } */
/* { dg-options ""-O2 -mavx512bw -mavx512vl"" } */
/* { dg-require-effective-target avx512vl } */
/* { dg-require-effective-target avx512bw } */

#define AVX512VL
#define AVX512F_LEN 256
#define AVX512F_LEN_HALF 128
#include ""avx512bw-vpsubusw-2.c""

#undef AVX512F_LEN
#undef AVX512F_LEN_HALF

#define AVX512F_LEN 128
#define AVX512F_LEN_HALF 128
#include ""avx512bw-vpsubusw-2.c""
"
"/* { dg-require-stack-check ""generic"" } */
/* { dg-options ""-O -fstack-check=generic -ftree-pre -fgraphite-identity"" } */
/* nvptx doesn't expose a stack.  */
/* { dg-skip-if """" { nvptx-*-* } } */

int main ()
{
  int i, j;
  int x[8][8];
  for (i = 0; i < 8; i++)
    for (j = i; j < 8; j++)
      x[i][j] = 4;

  for (i = 0; i < 8; i++)
    for (j = i; j < 8; j++)
      if (x[i][j] != 4)
	__builtin_abort ();

  return 0;
}
","/* { dg-require-stack-check ""generic"" } */
/* { dg-options ""-O -fstack-check=generic -ftree-pre -fgraphite-identity"" } */
/* nvptx doesn't expose a stack.  */
/* { dg-skip-if """" { nvptx-*-* } } */

int main ()
{
  int i, j;
  int x[8][8];
  for (i = 0; i < 8; i++)
    for (j = i; j < 8; j++)
      x[i][j] = 4;

  for (i = 0; i < 8; i++)
    for (j = i; j < 8; j++)
      if (x[i][j] != 4)
	__builtin_abort ();

  return 0;
}
"
"/* { dg-do compile } */
/* { dg-options ""-O -ftree-parallelize-loops=4"" } */

int d[1024];

static inline int foo (void)
{
  int s = 0;
  int i = 0;
  for (; i < 1024; i++)
    s += d[i];
  return s;
}

void bar (void)
{
  if (foo ())
    __builtin_abort ();
}
","/* { dg-do compile } */
/* { dg-options ""-O -ftree-parallelize-loops=4"" } */

int d[1024];

static inline int foo (void)
{
  int s = 0;
  int i = 0;
  for (; i < 1024; i++)
    s += d[i];
  return s;
}

void bar (void)
{
  if (foo ())
    __builtin_abort ();
}
"
"typedef struct foo foo_t;
foo_t x;
struct foo {
  int i;
};

foo_t x = { 10 };
","typedef struct foo foo_t;
foo_t x;
struct foo {
  int i;
};

foo_t x = { 10 };
"
"/* { dg-do assemble } */
/* { dg-options ""-std=c99"" } */
#include <arm_neon.h>

int
main (int argc, char **argv)
{
  uint64x1_t base_b = vcreate_u64 (0x5555666677778888ULL);
  int16_t int16_a = 0x1234;
  int16x4_t int16x4_b = vreinterpret_s16_u64 (base_b);

  /* { dg-error ""lane -1 out of range 0 - 3"" """" {target *-*-*} 0 } */
  vqdmullh_lane_s16 (int16_a, int16x4_b, -1);
  /* { dg-error ""lane 4 out of range 0 - 3"" """" {target *-*-*} 0 } */
  vqdmullh_lane_s16 (int16_a, int16x4_b, 4);
}
","/* { dg-do assemble } */
/* { dg-options ""-std=c99"" } */
#include <arm_neon.h>

int
main (int argc, char **argv)
{
  uint64x1_t base_b = vcreate_u64 (0x5555666677778888ULL);
  int16_t int16_a = 0x1234;
  int16x4_t int16x4_b = vreinterpret_s16_u64 (base_b);

  /* { dg-error ""lane -1 out of range 0 - 3"" """" {target *-*-*} 0 } */
  vqdmullh_lane_s16 (int16_a, int16x4_b, -1);
  /* { dg-error ""lane 4 out of range 0 - 3"" """" {target *-*-*} 0 } */
  vqdmullh_lane_s16 (int16_a, int16x4_b, 4);
}
"
"/* Copyright (C) 2004 Free Software Foundation.

   Check that log10, log10f, log10l, log2, log2f and log2l
   built-in functions compile.

   Written by Uros Bizjak, 11th February 2004.  */

/* { dg-do compile } */
/* { dg-options ""-O2 -ffast-math"" } */

extern double log10(double);
extern double log2(double);
extern double log1p(double);
extern float log10f(float);
extern float log2f(float);
extern float log1pf(float);
extern long double log10l(long double);
extern long double log2l(long double);
extern long double log1pl(long double);


double test1(double x)
{
  return log10(x);
}

double test2(double x)
{
  return log2(x);
}

double test3(double x)
{
  return log1p(x);
}

float test1f(float x)
{
  return log10f(x);
}

float test2f(float x)
{
  return log2f(x);
}

float test3f(float x)
{
  return log1pf(x);
}

long double test1l(long double x)
{
  return log10l(x);
}

long double test2l(long double x)
{
  return log2l(x);
}

long double test3l(long double x)
{
  return log1pl(x);
}
","/* Copyright (C) 2004 Free Software Foundation.

   Check that log10, log10f, log10l, log2, log2f and log2l
   built-in functions compile.

   Written by Uros Bizjak, 11th February 2004.  */

/* { dg-do compile } */
/* { dg-options ""-O2 -ffast-math"" } */

extern double log10(double);
extern double log2(double);
extern double log1p(double);
extern float log10f(float);
extern float log2f(float);
extern float log1pf(float);
extern long double log10l(long double);
extern long double log2l(long double);
extern long double log1pl(long double);


double test1(double x)
{
  return log10(x);
}

double test2(double x)
{
  return log2(x);
}

double test3(double x)
{
  return log1p(x);
}

float test1f(float x)
{
  return log10f(x);
}

float test2f(float x)
{
  return log2f(x);
}

float test3f(float x)
{
  return log1pf(x);
}

long double test1l(long double x)
{
  return log10l(x);
}

long double test2l(long double x)
{
  return log2l(x);
}

long double test3l(long double x)
{
  return log1pl(x);
}
"
"/* { dg-do compile } */
/* { dg-options ""-mavx2 -O3"" } */
/* { dg-final { scan-assembler ""vpsrlq\[ \\t\]+\[^\n\]*\\$\[0-9\]"" } } */

#include <immintrin.h>

volatile __m256i x;

void extern
avx2_test (void)
{
  x = _mm256_srli_epi64 (x, 13);
}
","/* { dg-do compile } */
/* { dg-options ""-mavx2 -O3"" } */
/* { dg-final { scan-assembler ""vpsrlq\[ \\t\]+\[^\n\]*\\$\[0-9\]"" } } */

#include <immintrin.h>

volatile __m256i x;

void extern
avx2_test (void)
{
  x = _mm256_srli_epi64 (x, 13);
}
"
"int main ()
{
    int nResult;
    int b=0;
    int i = -1;

    do
    {
     if (b!=0) {
       abort ();
       nResult=1;
     } else {
      nResult=0;
     }
     i++;
     b=(i+2)*4;
    } while (i < 0);
    exit (0);
}


","int main ()
{
    int nResult;
    int b=0;
    int i = -1;

    do
    {
     if (b!=0) {
       abort ();
       nResult=1;
     } else {
      nResult=0;
     }
     i++;
     b=(i+2)*4;
    } while (i < 0);
    exit (0);
}


"
"/* { dg-do compile { target *-*-darwin* } } */
/* { dg-options ""-F$srcdir/gcc.dg"" } */

#include <Foundation/Foundation.h>
/* { dg-message ""terminated"" """" { target *-*-* } 0 } */
/* { dg-message ""Foundation/Foundation.h"" """" { target *-*-* } 0 } */
","/* { dg-do compile { target *-*-darwin* } } */
/* { dg-options ""-F$srcdir/gcc.dg"" } */

#include <Foundation/Foundation.h>
/* { dg-message ""terminated"" """" { target *-*-* } 0 } */
/* { dg-message ""Foundation/Foundation.h"" """" { target *-*-* } 0 } */
"
"/* Test __builtin_{add,sub}_overflow_p on {,un}signed long long int.  */
/* { dg-do run } */
/* { dg-skip-if """" { ! run_expensive_tests }  { ""*"" } { ""-O0"" ""-O2"" } } */

typedef signed long long int S;
typedef unsigned long long int U;
#define COND 1
#define SHIFT ((__SIZEOF_LONG_LONG__ - 1) * __CHAR_BIT__)
#define S_MAX __LONG_LONG_MAX__
#define S_MIN (-__LONG_LONG_MAX__ - 1)
#if __SIZEOF_INT128__ > __SIZEOF_LONG_LONG__
typedef __int128 W;
#else
#undef COND
#define COND 0
#endif
#include ""builtin-arith-overflow-p-7.c""
","/* Test __builtin_{add,sub}_overflow_p on {,un}signed long long int.  */
/* { dg-do run } */
/* { dg-skip-if """" { ! run_expensive_tests }  { ""*"" } { ""-O0"" ""-O2"" } } */

typedef signed long long int S;
typedef unsigned long long int U;
#define COND 1
#define SHIFT ((__SIZEOF_LONG_LONG__ - 1) * __CHAR_BIT__)
#define S_MAX __LONG_LONG_MAX__
#define S_MIN (-__LONG_LONG_MAX__ - 1)
#if __SIZEOF_INT128__ > __SIZEOF_LONG_LONG__
typedef __int128 W;
#else
#undef COND
#define COND 0
#endif
#include ""builtin-arith-overflow-p-7.c""
"
"/* { dg-do run } */
/* { dg-options ""-std=c99 -O2"" } */
/* { dg-additional-options ""-msse"" { target { i?86-*-* x86_64-*-* } } } */
/* { dg-require-effective-target sse_runtime { target { i?86-*-* x86_64-*-* } } } */

extern void abort (void);

unsigned int  __attribute__((noinline))
test (int shift_size)
{
  unsigned long long res = ~0;

  return res << shift_size;
}

int
main ()
{
  int dst = 32;

  if (test (dst) != 0)
    abort ();

  return 0;
}
","/* { dg-do run } */
/* { dg-options ""-std=c99 -O2"" } */
/* { dg-additional-options ""-msse"" { target { i?86-*-* x86_64-*-* } } } */
/* { dg-require-effective-target sse_runtime { target { i?86-*-* x86_64-*-* } } } */

extern void abort (void);

unsigned int  __attribute__((noinline))
test (int shift_size)
{
  unsigned long long res = ~0;

  return res << shift_size;
}

int
main ()
{
  int dst = 32;

  if (test (dst) != 0)
    abort ();

  return 0;
}
"
"/* { dg-do compile } */
/* { dg-options ""-mcmse"" }  */
#include <arm_cmse.h>

char *
foo (char * p)
{
  if (!cmse_is_nsfptr (p))
    return cmse_nsfptr_create (p);
}

/* Checks for saving and clearing prior to function call.  */
/* { dg-final { scan-assembler-not ""cmse_is_nsfptr"" } } */
/* { dg-final { scan-assembler-not ""cmse_nsfptr_create"" } } */
","/* { dg-do compile } */
/* { dg-options ""-mcmse"" }  */
#include <arm_cmse.h>

char *
foo (char * p)
{
  if (!cmse_is_nsfptr (p))
    return cmse_nsfptr_create (p);
}

/* Checks for saving and clearing prior to function call.  */
/* { dg-final { scan-assembler-not ""cmse_is_nsfptr"" } } */
/* { dg-final { scan-assembler-not ""cmse_nsfptr_create"" } } */
"
"foo (long long *p)
{
  p[0] = p[1];
}
","foo (long long *p)
{
  p[0] = p[1];
}
"
"#include <stdarg.h>

#include ""compat-common.h""

#ifdef SKIP_VA
const int test_va = 0;
#else
const int test_va = 1;
#endif

#include ""fp-struct-defs.h""
#include ""fp-struct-init.h""
#include ""fp-struct-test-by-value-y.h""

#ifndef SKIP_COMPLEX
DEFS(cd,_Complex double)
INITS(cd, _Complex double)

TEST(Scd1, _Complex double)
TEST(Scd2, _Complex double)
TEST(Scd3, _Complex double)
TEST(Scd4, _Complex double)
TEST(Scd5, _Complex double)
TEST(Scd6, _Complex double)
TEST(Scd7, _Complex double)
TEST(Scd8, _Complex double)
TEST(Scd9, _Complex double)
TEST(Scd10, _Complex double)
TEST(Scd11, _Complex double)
TEST(Scd12, _Complex double)
#endif
","#include <stdarg.h>

#include ""compat-common.h""

#ifdef SKIP_VA
const int test_va = 0;
#else
const int test_va = 1;
#endif

#include ""fp-struct-defs.h""
#include ""fp-struct-init.h""
#include ""fp-struct-test-by-value-y.h""

#ifndef SKIP_COMPLEX
DEFS(cd,_Complex double)
INITS(cd, _Complex double)

TEST(Scd1, _Complex double)
TEST(Scd2, _Complex double)
TEST(Scd3, _Complex double)
TEST(Scd4, _Complex double)
TEST(Scd5, _Complex double)
TEST(Scd6, _Complex double)
TEST(Scd7, _Complex double)
TEST(Scd8, _Complex double)
TEST(Scd9, _Complex double)
TEST(Scd10, _Complex double)
TEST(Scd11, _Complex double)
TEST(Scd12, _Complex double)
#endif
"
"/* PR target/80310 */
/* { dg-do run } */
/* { dg-options ""-O0 -fsanitize=shift -fno-sanitize-recover=shift"" } */

unsigned int x = 1;
unsigned int y = 0;

void foo() {
  y = 1 >> (!x * 1111);
}

int main () {
    foo ();
    if (y != 1)
      __builtin_abort ();
    return 0;
}
","/* PR target/80310 */
/* { dg-do run } */
/* { dg-options ""-O0 -fsanitize=shift -fno-sanitize-recover=shift"" } */

unsigned int x = 1;
unsigned int y = 0;

void foo() {
  y = 1 >> (!x * 1111);
}

int main () {
    foo ();
    if (y != 1)
      __builtin_abort ();
    return 0;
}
"
